lambda,0.1,batch_size,50,lr_pre,0.01,lr_ae,0.01,lr_dg,0.001,lr_h,100000.0,epoch_pre,20,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.7915,0.0,0.7460277086719328,0.0,0.9410685342671335,0.0,0.7194562525500751,0.0
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8817,0.047464829084280916,0.8174547141923242,0.02228270972348112,0.9607137068534268,0.008182908257462805,0.8145364910301242,0.03300541251449024
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.82955,0.06254856113452971,0.7951201040746435,0.029028322400361108,0.9521798899449726,0.01045970648815987,0.7814693009011855,0.04134522217181958
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8749499999999999,0.049589036086618986,0.8130661533457669,0.025341365312931605,0.9593582291145573,0.008946157496267015,0.8083082611418515,0.037572111782719804
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8433999999999999,0.05367345712733625,0.7930819834516163,0.03270071222846665,0.9524923461730866,0.010369722182650839,0.7772521655275659,0.046498594036237184
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8762000000000001,0.05235465595341068,0.8146049488825244,0.025711523940174404,0.9594932466233116,0.00943537458647053,0.8101609390300558,0.038028070124472936
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8684000000000001,0.04739609688571412,0.8073434686707314,0.021181307724622574,0.9577863931965982,0.007794359261561489,0.8018560214277493,0.030879609649184618
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.8605500000000001,0.07628612259120267,0.8044654899419761,0.04168794718419744,0.9565474737368685,0.014075455686519361,0.7951003000743414,0.06142451997915932
lambda,1,batch_size,100,lr_pre,0.001,lr_ae,0.001,lr_dg,0.001,lr_h,0.1,epoch_pre,10,epochs_total,20,dim,"[[240, 200], [216, 200], [64, 200], [64, 200]]"
sigmoid,0.71295,0.011400548232431642,0.7141741236585397,0.013968917048428993,0.9271020010005003,0.00314104733876136,0.6673597330950168,0.017036951010591914
